,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2025-05-09,560.3700,570.3100,556.0400,564.3400,564.3400,369294789,0.0000
2025-04-30,557.4500,567.4200,481.8000,554.5400,554.5400,2237015141,0.0000
2025-03-31,596.1800,597.3400,546.8700,559.3900,559.3900,1494729980,1.6955
2025-02-28,592.6700,613.2300,582.4400,594.1800,592.3990,871641461,0.0000
2025-01-31,589.3900,610.7800,575.3500,601.8200,600.0161,995605958,0.0000
2024-12-31,602.9700,609.0700,580.9100,586.0800,584.3233,1059636545,1.9655
2024-11-29,571.3200,603.3500,567.8900,602.5500,598.7531,901761281,0.0000
2024-10-31,573.4000,586.1200,565.2700,568.6400,565.0568,976134821,0.0000
2024-09-30,560.4700,574.7100,539.4400,573.7600,570.1445,1044167074,1.7455
2024-08-30,552.5700,564.2000,510.2700,563.6800,558.4127,1244598926,0.0000
2024-07-31,545.6300,565.1600,537.4500,550.8100,545.6630,1038489736,0.0000
2024-06-28,529.0200,550.2800,522.6000,544.2200,539.1346,888923206,1.7590
2024-05-31,501.3800,533.0700,499.5500,527.3700,520.7597,1153296957,0.0000
2024-04-30,523.8300,524.3800,493.8600,501.9800,495.6880,1586426473,0.0000
2024-03-28,508.9800,524.6100,504.9100,523.0700,516.5136,1463191348,1.5949
2024-02-29,484.6300,510.1300,483.8000,508.0800,500.1469,1393617806,0.0000
2024-01-31,472.1600,491.6200,466.4300,482.8800,475.3403,1698148385,0.0000
2023-12-29,455.7700,477.5500,454.3100,475.3100,467.8885,1634337932,1.9061
2023-11-30,419.2000,458.3200,418.6499,456.4000,447.4566,1500345254,0.0000
2023-10-31,426.6200,438.1400,409.2100,418.2000,410.0051,1999352275,0.0000
2023-09-29,453.1700,453.6700,422.2900,427.4800,419.1033,1589390585,1.5832
2023-08-31,456.2700,457.2500,433.0100,450.3500,439.9541,1755315375,0.0000
2023-07-31,442.9200,459.4400,437.0600,457.7900,447.2224,1374774872,0.0000
2023-06-30,418.0900,444.3000,416.7900,443.2800,433.0474,1749958214,1.6384
2023-05-31,415.4700,422.5800,403.7400,417.8500,406.6882,1776447412,0.0000
2023-04-28,408.8500,415.9400,403.7800,415.9300,404.8195,1392713656,0.0000
